Name,Ranking,Ranking display,Applicants total,Admissions total,Enrolled total,"Tuition and fees, 2010-11","Tuition and fees, 2011-12","Tuition and fees, 2012-13","Tuition and fees, 2013-14",Control of institution,Total price for in-state students living on campus 2013-14,Total price for out-of-state students living on campus 2013-14
The University of Findlay,1501+,1500+,2260.0,1544.0,581.0,26798.0,28104.0,28914.0,29798.0,Private not-for-profit,41306.0,41306.0
Heidelberg University,1501+,1500+,,,,22780.0,23670.0,24580.0,26180.0,Private not-for-profit,38154.0,38154.0
Hiram College,1501+,1500+,2542.0,1458.0,290.0,27135.0,28950.0,30190.0,30290.0,Private not-for-profit,43145.0,43145.0
John Carroll University,1501+,1500+,3721.0,3101.0,793.0,30250.0,31710.0,33180.0,34480.0,Private not-for-profit,48310.0,48310.0
Kent State University at Salem,1501+,1500+,,,,5110.0,5288.0,5472.0,5554.0,Public,,
Kent State University at Kent,1501+,1500+,15970.0,13259.0,4111.0,9030.0,9346.0,9672.0,9816.0,Public,24926.0,32886.0
Kenyon College,1501+,1500+,4054.0,1556.0,483.0,40900.0,42630.0,44420.0,45640.0,Private not-for-profit,60070.0,60070.0
Lake Erie College,1501+,1500+,1158.0,644.0,205.0,25674.0,26550.0,27368.0,27368.0,Private not-for-profit,40364.0,40364.0
Lourdes University,1501+,1500+,1307.0,906.0,227.0,12696.0,13176.0,16950.0,17655.0,Private not-for-profit,31157.0,31157.0
Malone University,1501+,1500+,1333.0,957.0,316.0,22444.0,23420.0,24536.0,25678.0,Private not-for-profit,37934.0,37934.0
Marietta College,1501+,1500+,4168.0,2662.0,385.0,28340.0,29690.0,30950.0,31940.0,Private not-for-profit,44362.0,44362.0
Miami University-Oxford,1501+,1500+,22520.0,15034.0,3644.0,12786.0,13153.0,13594.0,13800.0,Public,29701.0,45491.0
University of Mount Union,1501+,1500+,2660.0,1894.0,552.0,24800.0,25700.0,26650.0,27380.0,Private not-for-profit,38895.0,38895.0
Mount Vernon Nazarene University,1501+,1500+,1279.0,812.0,302.0,21330.0,22080.0,22890.0,23690.0,Private not-for-profit,35020.0,35020.0
College of Mount St Joseph,1501+,1500+,1197.0,1048.0,324.0,23550.0,24400.0,25100.0,25800.0,Private not-for-profit,35880.0,35880.0
Muskingum University,1501+,1500+,2001.0,1520.0,405.0,20616.0,21610.0,22628.0,23662.0,Private not-for-profit,35694.0,35694.0
Notre Dame College,1501+,1500+,2468.0,2227.0,338.0,23630.0,24652.0,25514.0,26344.0,Private not-for-profit,38502.0,38502.0
Oberlin College,1501+,1500+,7438.0,2262.0,781.0,41577.0,43210.0,44905.0,46870.0,Private not-for-profit,62132.0,62132.0
Ohio Dominican University,1501+,1500+,2652.0,1310.0,239.0,25280.0,26790.0,28104.0,28932.0,Private not-for-profit,42087.0,42087.0
Ohio Northern University,1501+,1500+,3325.0,2256.0,613.0,33099.0,34380.0,35678.0,36720.0,Private not-for-profit,50960.0,50960.0
Ohio State University-Lima Campus,1501+,1500+,,,,6102.0,6327.0,7140.0,7140.0,Public,,
Ohio State University-Mansfield Campus,1501+,1500+,,,,6102.0,6327.0,7140.0,7140.0,Public,22036.0,37756.0
Ohio State University-Marion Campus,1501+,1500+,,,,6102.0,6327.0,7140.0,7140.0,Public,,
Ohio State University-Newark Campus,1501+,1500+,,,,6102.0,6327.0,7140.0,7140.0,Public,22036.0,37756.0
Ohio State University-Main Campus,1501+,1500+,31359.0,17413.0,7130.0,9420.0,9735.0,10037.0,10037.0,Public,25479.0,41199.0
Ohio University-Main Campus,1501+,1500+,20765.0,15149.0,4244.0,9603.0,9936.0,10282.0,10446.0,Public,24396.0,33360.0
Ohio Wesleyan University,1501+,1500+,4029.0,3035.0,541.0,36398.0,37820.0,39150.0,40510.0,Private not-for-profit,55690.0,55690.0
Otterbein University,1501+,1500+,3176.0,2342.0,575.0,28413.0,29550.0,30658.0,31424.0,Private not-for-profit,44276.0,44276.0
University of Rio Grande,1501+,1500+,,,,18808.0,19520.0,19970.0,20780.0,Private not-for-profit,35008.0,35008.0
Shawnee State University,1501+,1500+,,,,6546.0,6762.0,6988.0,7177.0,Public,21451.0,26565.0
Franciscan University of Steubenville,1501+,1500+,1889.0,1437.0,460.0,20320.0,21220.0,22180.0,23160.0,Private not-for-profit,34490.0,34490.0
Tiffin University,1501+,1500+,5228.0,2016.0,1313.0,18390.0,19124.0,19890.0,20700.0,Private not-for-profit,36481.0,36481.0
University of Toledo,601–800,top 1500,11066.0,10040.0,3428.0,8491.0,8788.0,9275.0,9275.0,Public,24109.0,33229.0
Union Institute & University,1501+,1500+,,,,11132.0,11472.0,11664.0,11904.0,Private not-for-profit,,
Urbana University,1501+,1500+,,,,20838.0,21566.0,21566.0,21566.0,Private not-for-profit,31686.0,31686.0
Ursuline College,1501+,1500+,441.0,255.0,103.0,23940.0,24910.0,25790.0,26720.0,Private not-for-profit,38344.0,38344.0
Walsh University,1501+,1500+,1640.0,1265.0,493.0,22410.0,23765.0,24690.0,25840.0,Private not-for-profit,39390.0,39390.0
Wilberforce University,1501+,1500+,1534.0,895.0,69.0,12470.0,12470.0,13250.0,15140.0,Private not-for-profit,26890.0,26890.0
Wilmington College,1501+,1500+,3780.0,1740.0,275.0,25714.0,26840.0,27720.0,28190.0,Private not-for-profit,40057.0,40057.0
Wittenberg University,1501+,1500+,5274.0,4711.0,549.0,35424.0,36434.0,38030.0,38030.0,Private not-for-profit,50766.0,50766.0
The College of Wooster,1501+,1500+,5583.0,3145.0,560.0,36598.0,38290.0,39810.0,41680.0,Private not-for-profit,53500.0,53500.0
Wright State University-Main Campus,1501+,1500+,,,,7518.0,7800.0,8354.0,8542.0,Public,22438.0,30442.0
Xavier University,1501+,1500+,10907.0,7632.0,1289.0,29970.0,31160.0,32070.0,33000.0,Private not-for-profit,46520.0,46520.0
Youngstown State University,1501+,1500+,,,,7199.0,7451.0,7712.0,8129.0,Public,20343.0,20572.0
Bacone College,1501+,1500+,2445.0,1756.0,249.0,12300.0,12900.0,13510.0,14050.0,Private not-for-profit,28010.0,28010.0
Oklahoma Wesleyan University,1501+,1500+,2335.0,1152.0,187.0,19200.0,20160.0,21140.0,22252.0,Private not-for-profit,34960.0,34960.0
Southern Nazarene University,1501+,1500+,,,,18354.0,19794.0,21174.0,22044.0,Private not-for-profit,32844.0,32844.0
Cameron University,1501+,1500+,,,,4336.0,4590.0,4770.0,5055.0,Public,15337.0,22777.0
University of Central Oklahoma,1501+,1500+,10432.0,8761.0,2223.0,4456.0,4718.0,5092.0,5437.0,Public,17293.0,25407.0
East Central University,1501+,1500+,968.0,950.0,612.0,4482.0,4703.0,4957.0,5241.0,Public,13063.0,20465.0
Langston University,1501+,1500+,,,,3831.0,4112.0,4255.0,3815.0,Public,16465.0,21889.0
Northeastern State University,1501+,1500+,1889.0,1386.0,847.0,4385.0,4602.0,4857.0,4992.0,Public,14298.0,21318.0
Northwestern Oklahoma State University,1501+,1500+,888.0,531.0,437.0,4479.0,4968.0,5347.0,5642.0,Public,14522.0,20644.0
Oklahoma Christian University,1501+,1500+,1984.0,1254.0,533.0,17456.0,18456.0,18800.0,18800.0,Private not-for-profit,29825.0,29825.0
Oklahoma Panhandle State University,1501+,1500+,858.0,409.0,289.0,4894.0,5704.0,6390.0,6739.0,Public,15888.0,15888.0
Oklahoma State University-Main Campus,1501+,1500+,11064.0,8411.0,3872.0,6779.0,7107.0,7442.0,7442.0,Public,21842.0,34427.0
Oklahoma Baptist University,1501+,1500+,6560.0,3704.0,580.0,18608.0,19756.0,20796.0,21842.0,Private not-for-profit,33400.0,33400.0
Oklahoma City University,1501+,1500+,1442.0,1038.0,351.0,25760.0,27500.0,27500.0,29426.0,Private not-for-profit,44356.0,44356.0
University of Oklahoma-Norman Campus,1501+,1500+,10991.0,8841.0,4052.0,7864.0,8325.0,8706.0,8916.0,Public,23441.0,35630.0
Oral Roberts University,1501+,1500+,1417.0,617.0,399.0,20054.0,20756.0,21576.0,22508.0,Private not-for-profit,36950.0,36950.0
Rogers State University,1501+,1500+,1864.0,1015.0,785.0,4513.0,4777.0,5047.0,5349.0,Public,18451.0,25105.0
Saint Gregory's University,1501+,1500+,602.0,570.0,127.0,17516.0,19705.0,20765.0,20595.0,Private not-for-profit,33389.0,33389.0
University of Science and Arts of Oklahoma,1501+,1500+,594.0,371.0,150.0,3744.0,3744.0,4320.0,4866.0,Public,13106.0,19538.0
Southeastern Oklahoma State University,1501+,1500+,1001.0,800.0,538.0,4652.0,4904.0,5060.0,5315.0,Public,15045.0,23170.0
Southwestern Christian University,1501+,1500+,405.0,358.0,254.0,10700.0,12350.0,14025.0,14220.0,Private not-for-profit,26470.0,26470.0
Southwestern Oklahoma State University,1501+,1500+,2536.0,2289.0,913.0,4335.0,4800.0,5175.0,5460.0,Public,17613.0,23973.0
University of Tulsa,1501+,1500+,7304.0,2965.0,856.0,28735.0,31551.0,33095.0,34835.0,Private not-for-profit,51035.0,51035.0
Concordia University-Portland,1501+,1500+,1790.0,1001.0,217.0,24114.0,25650.0,26650.0,27492.0,Private not-for-profit,39022.0,39022.0
Eastern Oregon University,1501+,1500+,1503.0,1007.0,426.0,6639.0,7046.0,7238.0,7530.0,Public,21090.0,30315.0
George Fox University,1501+,1500+,2431.0,1830.0,624.0,27970.0,29380.0,30230.0,31120.0,Private not-for-profit,43800.0,43800.0
Lewis & Clark College,1501+,1500+,6458.0,4059.0,473.0,36632.0,38500.0,40330.0,41928.0,Private not-for-profit,55666.0,55666.0
Linfield College-McMinnville Campus,1501+,1500+,2139.0,1972.0,449.0,30604.0,32416.0,34328.0,36310.0,Private not-for-profit,48182.0,48182.0
Marylhurst University,1501+,1500+,36.0,14.0,8.0,17730.0,18405.0,18945.0,19665.0,Private not-for-profit,,
Northwest Christian University,1501+,1500+,318.0,224.0,82.0,22900.0,23600.0,24780.0,24930.0,Private not-for-profit,37470.0,37470.0
Oregon Institute of Technology,1501+,1500+,2778.0,1982.0,363.0,7260.0,7889.0,7852.0,8548.0,Public,21163.0,34803.0
Oregon State University,1501+,1500+,12414.0,9799.0,3516.0,7115.0,7600.0,8138.0,8322.0,Public,23559.0,38751.0
University of Oregon,401–500,top 1500,21263.0,15770.0,4031.0,8190.0,8789.0,9310.0,9763.0,Public,24352.0,44377.0
Pacific University,1501+,1500+,2658.0,2291.0,421.0,31702.0,33612.0,35260.0,37024.0,Private not-for-profit,50486.0,50486.0
Portland State University,801–1000,top 1500,5751.0,3518.0,1465.0,7130.0,7764.0,7653.0,7878.0,Public,23528.0,38738.0
University of Portland,1501+,1500+,9523.0,6361.0,835.0,33538.0,35740.0,37404.0,38670.0,Private not-for-profit,53958.0,53958.0
Reed College,1501+,1500+,2893.0,1404.0,354.0,41200.0,42800.0,44460.0,46010.0,Private not-for-profit,59630.0,59630.0
Southern Oregon University,1501+,1500+,2615.0,1910.0,673.0,6444.0,6840.0,7109.0,7438.0,Public,21367.0,33829.0
Warner Pacific College,1501+,1500+,948.0,500.0,85.0,17604.0,18290.0,19030.0,19770.0,Private not-for-profit,32166.0,32166.0
Corban University,1501+,1500+,2896.0,934.0,222.0,24380.0,25406.0,26431.0,27431.0,Private not-for-profit,40407.0,40407.0
Willamette University,1501+,1500+,8109.0,4690.0,545.0,37361.0,39012.0,40874.0,42305.0,Private not-for-profit,54813.0,54813.0
Western Oregon University,1501+,1500+,2848.0,2512.0,1026.0,7410.0,8076.0,8529.0,8634.0,Public,22581.0,35706.0
Bryn Athyn College of the New Church,1501+,1500+,396.0,205.0,81.0,15540.0,16074.0,16878.0,17724.0,Private not-for-profit,29734.0,29734.0
Albright College,1501+,1500+,6060.0,3776.0,655.0,32740.0,33990.0,35320.0,36660.0,Private not-for-profit,49160.0,49160.0
Allegheny College,1501+,1500+,4512.0,2927.0,604.0,34810.0,36190.0,37610.0,39100.0,Private not-for-profit,52020.0,52020.0
DeSales University,1501+,1500+,2624.0,1989.0,416.0,28000.0,29000.0,30150.0,31250.0,Private not-for-profit,48398.0,48398.0
Alvernia University,1501+,1500+,1792.0,1391.0,389.0,25480.0,26630.0,27950.0,29060.0,Private not-for-profit,43250.0,43250.0
Arcadia University,1501+,1500+,9608.0,5735.0,597.0,32720.0,34150.0,35620.0,36810.0,Private not-for-profit,51970.0,51970.0
Bloomsburg University of Pennsylvania,1501+,1500+,9248.0,8190.0,2218.0,7456.0,8082.0,8344.0,8582.0,Public,22182.0,32306.0
Bryn Mawr College,1501+,1500+,2708.0,1081.0,365.0,39360.0,40824.0,42246.0,43900.0,Private not-for-profit,59760.0,59760.0
Bucknell University,1501+,1500+,7947.0,2345.0,933.0,42342.0,43866.0,45378.0,46902.0,Private not-for-profit,61060.0,61060.0
Cabrini College,1501+,1500+,2127.0,1580.0,304.0,32084.0,33176.0,29000.0,29000.0,Private not-for-profit,45322.0,45322.0
California University of Pennsylvania,1501+,1500+,3022.0,2801.0,1154.0,8312.0,8912.0,9379.0,9239.0,Public,24860.0,28712.0
Carlow University,1501+,1500+,669.0,637.0,206.0,22600.0,23504.0,24438.0,25416.0,Private not-for-profit,38450.0,38450.0
Carnegie Mellon University,24,top 1500,18884.0,4813.0,1442.0,42136.0,44010.0,45760.0,47642.0,Private not-for-profit,62032.0,62032.0
Cedar Crest College,1501+,1500+,1063.0,625.0,141.0,28967.0,30110.0,31596.0,33000.0,Private not-for-profit,45021.0,45021.0
Chatham University,1501+,1500+,594.0,361.0,92.0,29188.0,30312.0,31532.0,32454.0,Private not-for-profit,46162.0,46162.0
Chestnut Hill College,1501+,1500+,1829.0,1058.0,192.0,28200.0,29200.0,30165.0,31170.0,Private not-for-profit,44378.0,44378.0
Cheyney University of Pennsylvania,1501+,1500+,,,,7718.0,8404.0,8602.0,8806.0,Public,21716.0,26212.0
Clarion University of Pennsylvania,1501+,1500+,2071.0,1936.0,1072.0,7723.0,8340.0,9090.0,9404.0,Public,22120.0,25953.0
Delaware Valley College,1501+,1500+,1895.0,1295.0,416.0,29284.0,30704.0,31746.0,32890.0,Private not-for-profit,47467.0,47467.0
Dickinson College,1501+,1500+,5826.0,2589.0,625.0,41520.0,43060.0,44551.0,46094.0,Private not-for-profit,60183.0,60183.0
Drexel University,301–350,top 1500,43945.0,35815.0,3040.0,33000.0,34505.0,36090.0,37505.0,Private not-for-profit,57870.0,57870.0
Duquesne University,1501+,1500+,6793.0,5033.0,1547.0,27502.0,28671.0,30034.0,31385.0,Private not-for-profit,44567.0,44567.0
East Stroudsburg University of Pennsylvania,1501+,1500+,5621.0,4409.0,1210.0,7778.0,8351.0,8758.0,8991.0,Public,20866.0,30990.0
Eastern University,1501+,1500+,1821.0,1167.0,459.0,24600.0,25850.0,27174.0,28090.0,Private not-for-profit,42192.0,42192.0
Edinboro University of Pennsylvania,1501+,1500+,3187.0,2784.0,1191.0,7730.0,8360.0,8578.0,8849.0,Public,20287.0,24139.0
Elizabethtown College,1501+,1500+,3815.0,2654.0,530.0,33250.0,34830.0,36550.0,38200.0,Private not-for-profit,49650.0,49650.0
Franklin and Marshall College,1501+,1500+,5174.0,2034.0,599.0,41140.0,42610.0,44360.0,46285.0,Private not-for-profit,60765.0,60765.0
Gannon University,1501+,1500+,3983.0,3203.0,622.0,24582.0,25522.0,26526.0,27546.0,Private not-for-profit,41820.0,41820.0
Geneva College,1501+,1500+,1670.0,1136.0,334.0,22236.0,23330.0,24480.0,25220.0,Private not-for-profit,36520.0,36520.0
Gettysburg College,1501+,1500+,5453.0,2270.0,703.0,41070.0,42610.0,44210.0,45870.0,Private not-for-profit,58320.0,58320.0
Gratz College,1501+,1500+,,,,,,,,Private not-for-profit,,
Gwynedd Mercy University,1501+,1500+,1232.0,812.0,211.0,25610.0,27120.0,28190.0,29450.0,Private not-for-profit,42030.0,42030.0
Haverford College,1501+,1500+,3585.0,842.0,330.0,40624.0,42208.0,43702.0,45426.0,Private not-for-profit,61898.0,61898.0
Holy Family University,1501+,1500+,1350.0,1024.0,297.0,23520.0,24640.0,25590.0,27100.0,Private not-for-profit,41960.0,41960.0
Immaculata University,1501+,1500+,1650.0,1314.0,247.0,27870.0,28850.0,29000.0,30740.0,Private not-for-profit,49130.0,49130.0
Indiana University of Pennsylvania-Main Campus,1501+,1500+,9367.0,8476.0,2741.0,7571.0,8362.0,8672.0,9080.0,Public,23920.0,35056.0
Juniata College,1501+,1500+,2227.0,1650.0,391.0,32820.0,34090.0,35780.0,37170.0,Private not-for-profit,49220.0,49220.0
Keystone College,1501+,1500+,1120.0,807.0,321.0,19020.0,19620.0,20400.0,21300.0,Private not-for-profit,35500.0,35500.0
King's College,1501+,1500+,2780.0,1988.0,500.0,26644.0,27680.0,29174.0,30310.0,Private not-for-profit,45468.0,45468.0
Kutztown University of Pennsylvania,1501+,1500+,7785.0,6367.0,1815.0,7732.0,8359.0,8596.0,8819.0,Public,22265.0,32389.0
La Roche College,1501+,1500+,1488.0,828.0,229.0,22476.0,23160.0,24058.0,24778.0,Private not-for-profit,38434.0,38434.0
La Salle University,1501+,1500+,5547.0,4449.0,939.0,33700.0,35240.0,36650.0,38200.0,Private not-for-profit,51770.0,51770.0
Lafayette College,1501+,1500+,6766.0,2310.0,635.0,39815.0,41358.0,42980.0,44670.0,Private not-for-profit,59750.0,59750.0
Lebanon Valley College,1501+,1500+,3793.0,2536.0,415.0,31620.0,33200.0,34470.0,35700.0,Private not-for-profit,48630.0,48630.0
Lehigh University,601–800,top 1500,12589.0,3882.0,1198.0,39780.0,40960.0,42220.0,43520.0,Private not-for-profit,57145.0,57145.0
Lincoln University of Pennsylvania,1501+,1500+,3240.0,1987.0,448.0,8472.0,9062.0,9590.0,9804.0,Public,23239.0,28519.0
Lock Haven University,1501+,1500+,3744.0,3286.0,1052.0,7540.0,8239.0,8564.0,8899.0,Public,21874.0,29998.0
Lycoming College,1501+,1500+,1737.0,1244.0,347.0,30800.0,31818.0,32756.0,33746.0,Private not-for-profit,46707.0,46707.0
Mansfield University of Pennsylvania,1501+,1500+,2023.0,1867.0,629.0,8058.0,8654.0,8926.0,9192.0,Public,22434.0,32558.0
Marywood University,1501+,1500+,2021.0,1441.0,407.0,27150.0,28175.0,29380.0,30690.0,Private not-for-profit,46556.0,46556.0
Mercyhurst University,1501+,1500+,2938.0,2214.0,600.0,26346.0,27657.0,29037.0,30300.0,Private not-for-profit,44838.0,44838.0
Messiah College,1501+,1500+,2836.0,1869.0,648.0,27480.0,28356.0,29460.0,30470.0,Private not-for-profit,42990.0,42990.0
Millersville University of Pennsylvania,1501+,1500+,5455.0,3920.0,1299.0,7700.0,8361.0,8600.0,8866.0,Public,21309.0,31433.0
Misericordia University,1501+,1500+,2125.0,1379.0,435.0,24990.0,25990.0,27230.0,28210.0,Private not-for-profit,41940.0,41940.0
Moravian College,1501+,1500+,1636.0,1308.0,356.0,32177.0,33446.0,34484.0,35518.0,Private not-for-profit,49090.0,49090.0
Mount Aloysius College,1501+,1500+,1546.0,1063.0,379.0,18000.0,18750.0,19520.0,20268.0,Private not-for-profit,34598.0,34598.0
Muhlenberg College,1501+,1500+,5152.0,2378.0,579.0,38380.0,39915.0,41510.0,42755.0,Private not-for-profit,55370.0,55370.0
Neumann University,1501+,1500+,3397.0,1879.0,503.0,22256.0,23350.0,24232.0,24948.0,Private not-for-profit,39475.0,39475.0
Pennsylvania State University-Penn State Erie-Behrend College,1501+,1500+,3437.0,2890.0,1080.0,13250.0,13636.0,13900.0,14240.0,Public,30840.0,37902.0
Pennsylvania State University-Penn State Great Valley,1501+,1500+,,,,,,,,Public,,
Pennsylvania State University-Penn State New Kensington,1501+,1500+,477.0,352.0,154.0,12678.0,13048.0,13300.0,13412.0,Public,,
Pennsylvania State University-Penn State Shenango,1501+,1500+,229.0,159.0,90.0,12522.0,12994.0,13244.0,13318.0,Public,,
Pennsylvania State University-Penn State Wilkes-Barre,1501+,1500+,472.0,387.0,148.0,12616.0,12994.0,13238.0,13354.0,Public,,
Pennsylvania State University-Penn State Worthington Scranton,1501+,1500+,722.0,591.0,282.0,12596.0,12966.0,13230.0,13486.0,Public,,
Pennsylvania State University-Penn State Lehigh Valley,1501+,1500+,909.0,777.0,225.0,12720.0,13094.0,13350.0,13602.0,Public,,
Pennsylvania State University-Penn State Altoona,1501+,1500+,5700.0,4856.0,1379.0,13250.0,13636.0,13900.0,14240.0,Public,30840.0,37902.0
Pennsylvania State University-Penn State Beaver,1501+,1500+,670.0,585.0,208.0,12730.0,13102.0,13350.0,13470.0,Public,30070.0,36676.0
Pennsylvania State University-Penn State Berks,1501+,1500+,2570.0,2135.0,814.0,13250.0,13636.0,13900.0,14240.0,Public,30840.0,37902.0
Pennsylvania State University-Penn State Harrisburg,1501+,1500+,2792.0,2232.0,628.0,13240.0,13628.0,13900.0,14240.0,Public,30840.0,37902.0
Pennsylvania State University-Penn State Brandywine,1501+,1500+,1279.0,1011.0,368.0,12730.0,13102.0,13356.0,13608.0,Public,,
Pennsylvania State University-Penn State Dubois,1501+,1500+,439.0,386.0,183.0,12596.0,12994.0,13244.0,13354.0,Public,,
Pennsylvania State University-Penn State Fayette- Eberly,1501+,1500+,610.0,544.0,224.0,12616.0,13040.0,13300.0,13412.0,Public,,
Pennsylvania State University-Penn State Hazleton,1501+,1500+,1179.0,1018.0,433.0,12678.0,13048.0,13300.0,13550.0,Public,30150.0,36826.0
Pennsylvania State University-Main Campus,1501+,1500+,47552.0,25772.0,7649.0,15250.0,15984.0,16444.0,16992.0,Public,33592.0,46166.0
Pennsylvania State University-Penn State Greater Allegheny,1501+,1500+,699.0,558.0,201.0,12730.0,13102.0,13356.0,13464.0,Public,30064.0,36670.0
Pennsylvania State University-Penn State Mont Alto,1501+,1500+,827.0,684.0,325.0,12730.0,13102.0,13356.0,13470.0,Public,30070.0,36676.0
Pennsylvania State University-Penn State Abington,1501+,1500+,3221.0,2504.0,691.0,12730.0,13102.0,13356.0,13608.0,Public,,
Pennsylvania State University-Penn State Schuylkill,1501+,1500+,693.0,562.0,248.0,12626.0,12994.0,13238.0,13550.0,Public,30150.0,36826.0
Pennsylvania State University-Penn State York,1501+,1500+,1329.0,1123.0,300.0,12596.0,12966.0,13238.0,13602.0,Public,,
Peirce College,1501+,1500+,,,,15300.0,15900.0,16500.0,17040.0,Private not-for-profit,,
University of Pennsylvania,16,top 1500,31282.0,3830.0,2421.0,40514.0,42098.0,43738.0,45890.0,Private not-for-profit,61800.0,61800.0
